projid	Project Title	url
87238112549	Assistance for Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups	http://www.adb.org/sites/default/files/projdocs/2011/42321-01-nep-gar.pdf
8723811265	Research and Development technical Assistance for effective Deployment of Distributed Wind Systems	https://dl-web.dropbox.com/get/Nepal%20AMP/ADB/8723811265%20R%26D%20for%20Wind%20Systems.pdf?w=234bed25
8723811269	TA:Strengthened the TDF Capacity for PPP	http://www.adb.org/sites/default/files/projdocs/2012/44062-012-nep-tacr-01.pdf
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2007/32239-NEP-IPSA.pdf
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf
8723811542	Kathmandu Valley Water Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/34304-043-nep-pam.pdf
8723811542	Kathmandu Valley Water Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/34304-043-nep-rrp.pdf
8723811542	Kathmandu Valley Water Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/34304-04-nep-earf.pdf
8723811542	Kathmandu Valley Water Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/34304-04-nep-rp-draft-01.pdf
8723811542	Kathmandu Valley Water Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/34304-04-nep-sfj.pdf
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/projects/36188-023/main
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/projects/33209-013/main
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/sites/default/files/projdocs/2004/rrp-nep-33209.pdf
8723814210	Community Irrigation Project	http://www.adb.org/projects/38417-022/details
8723814210	Community Irrigation Project	http://www.adb.org/projects/38417-022/main
8723814210	Community Irrigation Project	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf
872381497	Emergency Peace Support Project	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf
872381497	Emergency Peace Support Project	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/29/000334955_20080429040424/Rendered/PDF/431720PJPR0P1117365B01off0use0only1.pdf
872381559	Skills for Employment Project	http://www.adb.org/projects/36611-013/details
8723816167	Supporting Investments in Water Security in River Basins	http://www.adb.org/projects/43185-012/main
8723816168	Rural Finance Sector Development Cluster Program (Sub Program 2)	http://www.adb.org/projects/36169-023/main
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf
872381731	Second Small town Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2007/41025-NEP-TAR.pdf
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf
872381998	Community Livestock Development Program (CLDP)	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf
872382130	Kathmandu Valley Water Services Sector Development Project	http://www.adb.org/sites/default/files/projdocs/2008/31624-NEP-MCS.pdf
8723823125	Strengthening the Capacity of the National Human Rights Commission of Nepal (SCNHRC)	http://www.undp.org.np/democratic-governance/program/scnhrc-22.html
872382368	Decentralized Rural Infrastructure and Livelihood Project (DRILP)	http://www.adb.org/sites/default/files/projdocs/2010/30232-01-nep-emr.pdf
872382996	Flour Fortification in Chakki Mills	http://www.adb.org/projects/42498-012/main
872383050	Gender Equality and Empowerment of Women Project	http://www.adb.org/sites/default/files/projdocs/2010/43216-01-nep-pam.pdf
8723831147	Financial Sector Technical Assistance Project	http://www.worldbank.org/projects/P071291/financial-sector-technical-assistance-project?lang=en
8723831153	The Food AID Project (KR 2008)	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP
8723831155	The Food AID Project (KR 2009)	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP/JICA
8723831274	Nepal Water for Health Program	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf
872383656	Commercial Agriculture Development Project (CADP)	http://www.adb.org/projects/34308-022/details
872383656	Commercial Agriculture Development Project (CADP)	http://www.adb.org/projects/34308-022/main
872383656	Commercial Agriculture Development Project (CADP)	http://www.adb.org/sites/default/files/projdocs/2007/34308-NEP-GRJ.pdf
872385111	Information and Communication Technology Development Project (ICTDP)	http://www.adb.org/projects/38347-012/details
872385165	Detailed Engineering Study for the Upper Seti Hydropower Project	http://www.adb.org/sites/default/files/projdocs/2010/43281-02-nep-rrp.pdf
8723851780	Hill Maize Research Project (HMRP) - Phase IV	http://www.adb.org/sites/default/files/linked-docs/38423-02-nep-esms.pdf
8723851780	Hill Maize Research Project (HMRP) - Phase IV	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf
8723851780	Hill Maize Research Project (HMRP) - Phase IV	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-rp-draft-02.pdf
8723851790	Enhanced Vocational Education and Training Project (EVENT)	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/SAR/2012/09/02/C91AE5D2F990710B85257A610012E0C2/1_0/Rendered/PDF/EVENT0AM0ISC000000Aug0150020120CLN.pdf
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	http://www.adb.org/projects/40553-013/details
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf
8723867182	SASEC Information Highway Project	http://www.adb.org/sites/default/files/projdocs/2008/36188-01-nep-tacr-01.pdf
8723867187	Air Transport Capacity Enhancement Project	http://www.adb.org/projects/38349-013/main
8723867187	Air Transport Capacity Enhancement Project	http://www.adb.org/sites/default/files/projdocs/2010/38349-NEP-FA1.pdf
8723867188	Emergency Flood Damage Rehabilitation Project	http://www.adb.org/projects/43001-012/main
8723867188	Emergency Flood Damage Rehabilitation Project	http://www.adb.org/sites/default/files/projdocs/2009/43001-NEP-RRP.pdf
8723868184	Avian Influenza Control Project  (Human Health Component)	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/02/01/000356161_20120201234242/Rendered/PDF/ICR20290P100340isclosed0Feb01020120.pdf
8723868184	Avian Influenza Control Project  (Human Health Component)	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/SAR/2012/09/02/C91AE5D2F990710B85257A610012E0C2/1_0/Rendered/PDF/EVENT0AM0ISC000000Aug0150020120CLN.pdf
8723868190	Raising Incomes of Small and Medium Farmers Project (RISMFP) - Crops Diversification	http://www.adb.org/projects/38423-022/main
8723868190	Raising Incomes of Small and Medium Farmers Project (RISMFP) - Crops Diversification	http://www.adb.org/sites/default/files/linked-docs/38423-02-nep-esms.pdf
8723868190	Raising Incomes of Small and Medium Farmers Project (RISMFP) - Crops Diversification	http://www.adb.org/sites/default/files/projdocs/2010/38423-02-nep-pam.pdf#page=44
8723868190	Raising Incomes of Small and Medium Farmers Project (RISMFP) - Crops Diversification	http://www.adb.org/sites/default/files/projdocs/2010/38423-02-nep-rrp.pdf
8723868192	South Asia Tourism Infrastructure Development Project	https://docs.google.com/spreadsheet/ccc?key=0AuNPOCplfLBTdDcwWlFzenZfWUdrZmNIUm1BX2xPVnc#gid=4
8723868193	Road Connectivity Sector I Project	http://www.adb.org/sites/default/files/projdocs/2006/37266-NEP-GRJ.pdf
8723868193	Road Connectivity Sector I Project	http://www.adb.org/sites/default/files/projdocs/2006/37266-NEP-SEIA.pdf
8723868201	Improving Livelihood for Poor Farmers and Disadvantaged Groups in the Eastern Development Region (JFPR Project No. 9101-NEP)	http://www.adb.org/projects/39113-012/main
8723868201	Improving Livelihood for Poor Farmers and Disadvantaged Groups in the Eastern Development Region (JFPR Project No. 9101-NEP)	http://www.adb.org/sites/default/files/projdocs/2006/39113-NEP-JFPR.pdf
8723868201	Improving Livelihood for Poor Farmers and Disadvantaged Groups in the Eastern Development Region (JFPR Project No. 9101-NEP)	http://www.adb.org/sites/default/files/projdocs/2007/39113-NEP-GIM.pdf
8723869177	Sub Regional Transport Enhancement Project	http://www.adb.org/projects/44143-013/main
8723869177	Sub Regional Transport Enhancement Project	http://www.adb.org/sites/default/files/projdocs/2011/44143-013-nep-iee-05.pdf
8723869177	Sub Regional Transport Enhancement Project	http://www.adb.org/sites/default/files/projdocs/2011/44143-01-nep-fa1.pdf
8723869224	Kathmandu Sustainable Urban Transport Project	http://www.adb.org/sites/default/files/projdocs/2010/44058-01-nep-rrp.pdf
8723869241	Transport Project Preparatory Facility Nepal	http://www.adb.org/projects/43216-012/main
8723869241	Transport Project Preparatory Facility Nepal	http://www.adb.org/sites/default/files/projdocs/2010/43216-01-nep-rrp.pdf
87238792314	Promoting Financially Sustainable Regulatory Framework for Water Tariff in South Asia	http://www.adb.org/sites/default/files/projdocs/2007/38172-NEP-TAR.pdf
87238792314	Promoting Financially Sustainable Regulatory Framework for Water Tariff in South Asia	http://www.adb.org/sites/default/files/projdocs/2011/45373-001-reg-tar.pdf
8723879266	Preparation of the Agricultural Development Strategy	http://www.adb.org/sites/default/files/projdocs/2010/43447-02-NEP-TAR.pdf
8723879267	TA 7585 :Support to Build Capacity In TEVT	http://www.adb.org/sites/default/files/projdocs/2012/44063-012-nep-tar_0.pdf
8723879321	TA 7298: Himali Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf
8723879321	TA 7298: Himali Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-rrp.pdf
8723879322	TA 7173-NEP:Strengthening Capacity for Managing Climate Change and the Environment	http://www.adb.org/projects/40545-012/main
8723879323	TA 7025: Education Sector Program (Subprogram III)	http://www.adb.org/sites/default/files/projdocs/2006/35174-NEP-RRP.pdf
8723879323	TA 7025: Education Sector Program (Subprogram III)	http://www.adb.org/sites/default/files/projdocs/2009/35174-02-NEP-RRP.pdf
8723879323	TA 7025: Education Sector Program (Subprogram III)	http://www.adb.org/sites/default/files/projdocs/2011/35174-082-nep-earfab.pdf
8723879323	TA 7025: Education Sector Program (Subprogram III)	http://www.adb.org/sites/default/files/projdocs/2011/35174-082-nep-gap.pdf
8723879324	TA 7760: Support for the Implementation of School Sector Reform	http://www.adb.org/sites/default/files/projdocs/2012/35174-08-nep-grg.pdf
8723879325	TA 7524-NEP: Supporting Government Planning in building Climate Resilence	http://www.adb.org/sites/default/files/projdocs/2012/44117-012-nep-tcr.pdf
8723879325	TA 7524-NEP: Supporting Government Planning in building Climate Resilence	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/10/03/000333037_20121003012543/Rendered/PDF/RP13460SAR0RFP0C0disclosed010010120.pdf
8723879326	Capacity Building in Road Feasibility Study and Construction and Contract Management	http://www.adb.org/sites/default/files/projdocs/2004/tar-nep-37266.pdf
8723879326	Capacity Building in Road Feasibility Study and Construction and Contract Management	http://www.adb.org/sites/default/files/projdocs/2006/37266-NEP-SEIA.pdf
8723879327	TA 7411-NEP: Road Connectivity Project	http://www.adb.org/sites/default/files/projdocs/2004/rrp-nep-36611.pdf
8723879327	TA 7411-NEP: Road Connectivity Project	http://www.adb.org/sites/default/files/projdocs/2009/38350-NEP-IPSA.pdf
8723879331	TA 7352-NEP: Support to Local Governance and Community Development Program	http://www.adb.org/projects/42158-012/main
8723879332	PPTA 7574-NEP: Governance Support Program (Subprogram II)	http://www.adb.org/projects/36172-042/main
8723879332	PPTA 7574-NEP: Governance Support Program (Subprogram II)	http://www.adb.org/sites/default/files/projdocs/2012/36172-063-nep-rrp.pdf
8723879333	TA7628-NEP: Energy Sector Capacity Building	http://www.adb.org/projects/41154-012/documents
8723879335	TA7590-NEP: Preparing Hydropower Development for Energy Crisis	http://www.adb.org/sites/default/files/projdocs/2010/43281-02-nep-rrp.pdf
8723879336	TA 7777-NEP: Improving Access to Finance Sector Development Program	http://www.adb.org/sites/default/files/projdocs/2012/40558-012-nep-tacr.pdf
8723879337	TA7666-NEP: Energy Access and Efficiency Improvement Project	http://www.adb.org/projects/41155-012/main
8723879339	TA 7546-NEP: Capacity Building for Rural Finance Sector Development	http://www.adb.org/projects/36169-052/main
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/projects/42161-013/details
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-iee-draft-01.pdf
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-iee-draft-02.pdf
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-iee-draft-03.pdf
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-iee-draft.pdf
8723879340	TA: Integrated Urban Development Project	http://www.adb.org/sites/default/files/projdocs/2011/42161-013-nep-rp-draft-02.pdf
8723879341	Supporting Capacity Development of Water Services Operations and Public-Private Partnership in Kathmandu Valley	http://www.adb.org/sites/default/files/projdocs/2007/41654-NEP-TAR.pdf
8723879342	Capacity Building for Waste Management	http://www.adb.org/projects/36169-052/main
8723879343	Strengthening the Town Development Fund Capacity for Public Private Partnership	http://www.adb.org/projects/44062-012/main
8723879344	TA 7504-NEP Increasing Access to Energy in Rural Nepal	http://www.adb.org/projects/43299-012/details
8723879345	Institutional Strengthening of Municipalities	http://www.adb.org/projects/42162-012/main
8723879346	TA 7573-NEP: Decentralized  Rural Infrastructure & Livelihood Project II	http://www.adb.org/projects/38426-012/main
8723879347	Secondary Towns Integrated Urban Environmental Improvement Project - PPTA	http://www.adb.org/projects/36188-012/details
8723879349	TA 4962-NEP: Support to Anticorruption Institutions	http://www.adb.org/sites/default/files/projdocs/2010/38172-01-nep-tacr.pdf
8723879720	Reducing Child Malnutrition through Social Protection	http://www.adb.org/projects/43103-012/details
8723879722	TA 7042-NEP: Economic Policy Network II	http://www.adb.org/sites/default/files/projdocs/2007/39604-NEP-TAR.pdf
8723879723	TA 7158-NEP: Strengthening Capacity for Management for Development Results	http://www.adb.org/sites/default/files/projdocs/2008/39476-NEP-TAR.pdf
8723879724	TA7165-NEP: Strengthening Capacity for Macroeconomic Analysis	http://www.adb.org/projects/41126-012/details
8723879724	TA7165-NEP: Strengthening Capacity for Macroeconomic Analysis	http://www.adb.org/projects/41126-012/main
8723879724	TA7165-NEP: Strengthening Capacity for Macroeconomic Analysis	http://www.adb.org/projects/documents/strengthening-capacity-macroeconomic-analysis
8723879725	TA 7384-NEP: Institutional Strengthening of the National Planning Commission	http://www.adb.org/sites/default/files/projdocs/2009/42157-NEP-TAR.pdf
8723879726	TA 7530-NEP: Supporting the Development of a Social Protection Framework	http://www.adb.org/projects/42156-012/details
87238802049	Program for Promotion of Demand for Good Governance in Nepal (PROD) - BE (TF095128)	http://documents.worldbank.org/curated/en/2011/01/14597273/agreement-spf-grant-tf098650-conformed
87238802049	Program for Promotion of Demand for Good Governance in Nepal (PROD) - BE (TF095128)	http://www.worldbank.org/projects/P119113/program-promote-demand-good-governance?lang=en
8723880636	Scaling Up Nutrition Initiative -Technical Assistance (SUNITA)	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/06/05/000386194_20120605011054/Rendered/PDF/656930PAD0Buff0se0Only090Box369268B.pdf
8723880636	Scaling Up Nutrition Initiative -Technical Assistance (SUNITA)	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/SAR/2012/04/24/32C71F9F655D5666852579EA004DA0D6/1_0/Rendered/PDF/AppraisalISDS0024201201335276472988.pdf
8723880943	Nepal Human Development - Social Protection Pilot	http://documents.worldbank.org/curated/en/2012/01/15619052/aide-memoirepdf
8723880943	Nepal Human Development - Social Protection Pilot	http://projects.dfid.gov.uk/project.aspx?Project=114234
8723880943	Nepal Human Development - Social Protection Pilot	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/SAR/2012/02/19/63427F318ECA355E85257981003BFE61/1_0/Rendered/PDF/Aide0memoire.pdf
87238811000	Nepal Economic Agriculture and Trade Program (NEAT)	http://nepal.usaid.gov/our-work/program-area/economic-growth-education-a-food-security/402-nepal-economic-agriculture-and-trade-neat-activity.html
8723881979	Ghar Ghar Maa Swasthya (GGMS/CRS)	http://nepal.usaid.gov/our-work/program-area/health-and-family-planning/370-ghar-ghar-maa-swasthya-healthy-homes-program.html
8723881980	Combatting Trafficking in Persons (CTIP) project	http://nepal.usaid.gov/our-work/program-area/democracy-and-governance/358-combating-trafficking-in-persons.html
8723881987	Ghar Ghar Maa Swasthya TA (GGMS/FHI360)	http://nepal.usaid.gov/our-work/program-area/health-and-family-planning/370-ghar-ghar-maa-swasthya-healthy-homes-program.html
8723881989	Monitoring Nepal's Peace Process and Constitution Drafting Process	http://nepal.usaid.gov/our-work/program-area/democracy-and-governance
8723881990	Nepal Peace Support Project	http://nepal.usaid.gov/our-work/program-area/democracy-and-governance
8723881991	USAID/Nepal Transition Initiative (NTI)	http://nepal.usaid.gov/our-work/program-area/democracy-and-governance/336-nepal-transition-initiative.html
8723881992	Safe Practices on Water Sanitation and Hygiene (Safe-WASH)	http://nepal.usaid.gov/about-us/implementing-partner.html?view=sevent&id=32%3Ahealth-and-family-planning-programs
8723881993	Strengthening the Rehabilitation in District Environment (STRIDE)	http://nepal.usaid.gov/our-work/program-area/health-and-family-planning/339-strengthening-rehabilitation-in-district-environs-project-stride.html
8723881994	Advancing Surveillance Policies Prevention Care and Support to Fight HIV/AIDS project (ASHA)	http://nepal.usaid.gov/our-work/program-area/health-and-family-planning/359-asha-project.html
8723881995	Strengthening Political Parties Electoral and Legislative Processes(SPELP)	http://nepal.usaid.gov/our-work/program-area/democracy-and-governance
8723881997	Education for Income Generation Program (EIG)	http://nepal.usaid.gov/our-work/program-area/economic-growth-education-a-food-security/420-education-for-income-generation-eig-program.html
8723881998	Nepal Family Health Program (NFHP II)	http://nepal.usaid.gov/our-work/program-area/health-and-family-planning/371-nepal-family-health-program-ii.html
87238832382	Nepal Climate Change Support Programme	http://projects.dfid.gov.uk/project.aspx?Project=201129
8723883702	Centre for Inclusive Growth	http://projects.dfid.gov.uk/iati/Document//3502283
8723883702	Centre for Inclusive Growth	http://projects.dfid.gov.uk/project.aspx?Project=114234
8723883705	Livelihood and Forestry Programme	http://projects.dfid.gov.uk/project.aspx?Project=108528
8723883714	NEPAL RURAL ACCESS PROGRAMME PHASE- II	http://projects.dfid.gov.uk/project.aspx?Project=113537
8723883716	Great Himalayan Trail Development Programme	http://projects.dfid.gov.uk/project.aspx?Project=201488
8723883778	Local Governance and Community Development Program (LGCDP)	http://www.lgcdp.gov.np/home/publication/LGCDP-%20Pogramme%20Document.pdf
8723889741	Assistance to the Peace Process in Nepal	http://projects.dfid.gov.uk/project.aspx?Project=113622
8723892400	Gender Mainstreaming and Social Inclusion Project	http://www.adb.org/sites/default/files/projdocs/2010/38172-01-nep-tacr.pdf
8723892402	Promotion of Quality Cocoon Production and Processing Project	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP
8723892404	Project for Capacity Development on Water Supply in Semi-Urban Area	http://www.jica.go.jp/nepal/english/activities/pdf/water02.pdf
8723892513	Technical support and dissemination of alternative fuel firewood and oil	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP
8723892513	Technical support and dissemination of alternative fuel firewood and oil	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP/JICA
8723892516	Youth Empowerment through Practical Peace Education	https://www.dropbox.com/home/Nepal%20AMP#!/home/Nepal%20AMP/JICA
8723892529	Promoting Quality Eduction through Community Based School Management	https://www.dropbox.com/home/Nepal%20AMP
8723892735	Melamchi Drinking Water Project	http://www.adb.org/sites/default/files/projdocs/2000/31624-NEP-RRP.pdf
8723892735	Melamchi Drinking Water Project	http://www.adb.org/sites/default/files/projdocs/2012/31624-023-nep-dpta.pdf
8723893287	Home Garden Project Phase 3	http://www.swiss-cooperation.admin.ch/nepal/en/Home/Home_Garden_Project_Phase_3
8723893287	Home Garden Project Phase 3	http://www.swiss-cooperation.admin.ch/nepal/en/Home/Home_Garden_Project_Phase_3/HG_more
8723893289	Vegetable Seed Project Phase 3	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf
8723893300	Multi Stakeholder Forestry Project Phase I	http://www.adb.org/sites/default/files/projdocs/2003/rrp_nep_35170.pdf
8723893300	Multi Stakeholder Forestry Project Phase I	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-rrp.pdf
