Project ID	Project Title	Source	sourceURL	Notes
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			http://www.adb.org/projects/40553-013/details
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			ADB Website
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	electrical transmission; energy planning and programs; generation of power; rural development	electrical transmission; energy planning and programs; generation of power; rural development	http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	hydropower energy efficiency	hydropower energy efficiency	http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf 
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			http://www.adb.org/projects/40553-013/details
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			ADB website
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	electrical transmission hydropower	electrical transmission hydropower	http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf 
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf
87238588	Energy Access and Efficiency Improvement Project (EAEIP)	electrical transmission power stations	electrical transmission power stations	http://www.adb.org/sites/default/files/projdocs/2009/40553-NEP-RRP.pdf
87238588	Energy Access and Efficiency Improvement Project (EAEIP)			http://www.adb.org/projects/40553-013/details
872381137	Introduction of Clean Energy by Solar Electricity Generation System			JICA
872381137	Introduction of Clean Energy by Solar Electricity Generation System			JICA
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf http://www.adb.org/sites/default/files/projdocs/2007/32239-NEP-IPSA.pdf	Unspecified	Reports and Recommendations of the President Initial Poverty and Social Assessment
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf http://www.adb.org/sites/default/files/projdocs/2007/32239-NEP-IPSA.pdf	Water supply sewerage drainage	Reports and Recommendations of the President Initial Poverty and Social Assessment
872381138	Urban and Environmental Improvement Project		http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf	pg 4
872381138	Urban and Environmental Improvement Project		http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf	pg 4
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf		Reports and Recommendations of the President
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf		Reports and Recommendations of the President
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf		Project locations include 9 urban areas outside the Kathmandu Valley (pg 4) - Bharatpur Activity: urban development and infrastructure urban environmental management
872381138	Urban and Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf http://www.adb.org/sites/default/files/projdocs/2007/32239-NEP-IPSA.pdf	Unspecified	Reports and Recommendations of the President Initial Poverty and Social Assessment
872381138	Urban and Environmental Improvement Project		http://www.adb.org/sites/default/files/projdocs/2002/rrp_nep_32239.pdf`	pg 4
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADD Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADD Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	Reports and Recommendations of the President	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf	Pg 9 map highlights project districts - Gulmi Activity: water supply and sanitation
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project			
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381141	Community based Water Supply and Sanitation Sector Project	http://www.adb.org/sites/default/files/projdocs/2003/rrp_R165_03.pdf		Reports and Recommendations of the President ADB Database
872381147	Biogas Support Program - Phase IV			row #3
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf		Report and Recommendation of the President to the Board of Directors 
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf http://www.adb.org/projects/36188-023/main	Integrated urban environmental improvements including sewerage and drainage systems solid waste management facilities and urban roads and lanes will be implemented  Environmental Improvement	Report and Recommendation of the President to the Board of Directors ADB
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf http://www.adb.org/projects/36188-023/main	Integrated urban environmental improvements including sewerage and drainage systems solid waste management facilities and urban roads and lanes will be implemented  Environmental Improvement	Report and Recommendation of the President to the Board of Directors  ADB
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf http://www.adb.org/projects/36188-023/main	Integrated urban environmental improvements including sewerage and drainage systems solid waste management facilities and urban roads and lanes will be implemented  Environmental Improvement	Report and Recommendation of the President to the Board of Directors  ADB website
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf		Report and Recommendation of the President to the Board of Directors 
872381194	Secondary Towns Integrated Urban Environmental Improvement Project	http://www.adb.org/sites/default/files/projdocs/2010/36188-02-nep-rrp.pdf		Report and Recommendation of the President to the Board of Directors 
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/projects/33209-013/main		PDS
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP			Excel
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP		Excel	
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/projects/33209-013/main		PDS
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/sites/default/files/projdocs/2004/rrp-nep-33209.pdf		Report and Recommendation of the President to the Board of Directors 
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/projects/33209-013/main		PDS
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	Excel		
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/sites/default/files/projdocs/2004/rrp-nep-33209.pdf		Report and Recommendation of the President to the Board of Directors 
872381335	Community-Managed Irrigated Agriculture (Sector) Project CMIASP	http://www.adb.org/projects/33209-013/main		PDS
872381485	Pilot Trail Bridge Support Program			email from Josh/DFID
872381497	Emergency Peace Support Project		http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	section 6
872381497	Emergency Peace Support Project		http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/29/000334955_20080429040424/Rendered/PDF/431720PJPR0P1117365B01off0use0only1.pdf	pg 18- components 2 and 3
872381497	Emergency Peace Support Project	World Bank Database	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	Nepal - Emergency Peace Support Project : procurement plan (English) Overview &amp;amp;ndash; page 4
872381497	Emergency Peace Support Project	Project Information Document World Bank	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	Peace keeping pg. 4 Nepal - Emergency Peace Support Project : procurement plan (English) Overview &ndash; page 4
872381497	Emergency Peace Support Project		http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	section 6
872381497	Emergency Peace Support Project	World Bank Database	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	Nepal - Emergency Peace Support Project : procurement plan (English) Overview – page 4
872381497	Emergency Peace Support Project	Project Information  Document World Bank Database	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	Peace keeping pg. 4 Nepal - Emergency Peace Support Project : procurement plan (English) Overview &amp;ndash; page 4
872381497	Emergency Peace Support Project	Project Information Document	http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/04/000076092_20080404103819/Rendered/PDF/nepal0peace0Pr1ion0Document0apr2008.pdf	Peace keeping found on pg. 4
872381559	Skills for Employment Project	http://www.adb.org/projects/36611-013/details		PDS
872381560	Food for Education Program			Row 286
872381560	Food for Education Program			Row 287
872381560	Food for Education Program			Row 2
872381560	Food for Education Program			Row 276
872381560	Food for Education Program			Row 123
872381560	Food for Education Program			Row 277
872381560	Food for Education Program			Row 125
872381560	Food for Education Program			
872381560	Food for Education Program			Row 240
872381560	Food for Education Program			Row 144
872381560	Food for Education Program			Row 309
872381560	Food for Education Program			Row 104
872381560	Food for Education Program			Row 310
872381560	Food for Education Program			Row 331
872381560	Food for Education Program			Row 105
872381560	Food for Education Program			Row 278
872381560	Food for Education Program			coded for Chaukham,Shibanath,Shikharpur,Shivaling , sakar, kulau,mahakali, sarmali,kotila and gajari vdcs, not found in toolkit
