Project ID	Project Title
87238100361	Programme Component Result: PCR5, Intermediate Results: IR 1 - Local Governance
87238100375	PCR5, IR-3: Legislation, social protection, social budgeting, child poverty
87238100381	PCR5, IR - 4: Participation and Partnerships
87238100575	PCR5, IR5: Evidence and disaggregated information on the Situation of Children and Women generated and made available to policy makers through a KM system
87238100576	PCR 3, IR 1: Pregnant women and adolescents from MARP groups in intervention areas , who need ARV treatment are empowered to opt for appropriate services for themselves and their children.
87238100577	PCR 3, IR 2: Adolescent girls and boys specifically MARAs and EVAs have comprehensive knowledge and skills to protect themselves from HIV in intervention areas.
87238100578	PCR 3, IR 3: CABA specifically adolescent girls have access to programmes to strengthen their life skills and to protection mechanisms that provide them with protection  and care   services from families, communities and government in intervention areas.
87238100579	PCR 4, IR 1 - Legislation and Justice System
87238100583	PCR 2, IR 1: Education sector Policy lobby and advocacy
87238100589	PCR 2, IR 2: Child Friendly Service delivery
87238100590	PCR 2, IR 3: Peace & Emergency Education Stakeholder capacity in disaster risk reduction, preparedness, response & recovery enhanced to ensure education of children (girls & boys) & adolescent girls during humanitarian crises in line with the CCCs.
87238100591	PCR 2, IR 4: Community Mobilization and Capacity Building
87238100592	PCR 4, IR 2: Social Welfare Services
87238100593	PCR 4, IR 3: Community-Based and Coordination/Referral
87238100594	PCR 4, IR 4: Child Protection - Armed Conflict
87238100595	PCR 1, IR 1: Maternal and Child Health and Nutrition- Equity focused Policy and Strategy Support
87238100596	PCR 1, IR 2: Maternal and Child Health and nutrition - services for women, children and adolescent girls
87238100597	PCR 1, IR 3: Access & utilization of micronutrients (Vitamin A, iron tablets, MNP Powder, Iodized salt)   with focus on children, adolescent girls & mothers in disadvantaged groups and urban areas increased.
87238100598	PCR 1, IR 5: Capacity of Govt/ Stakeholders in disaster risk reduction, preparedness, response & recovery enhanced to ensure H&N status of children, adolescents girls & women during humanitarian crisis
87238100599	PCR 1, IR 4: Maternal, Newborn, child health and adolescents survival- Communication for Development
87238100600	PCR 6, IR 1 - National WASH Programme formulated, ensuring the incorporation of gender, social inclusion and equity issues
87238100601	PCR 6, IR 2: HHs and institutions especially in MDAG VDCs in DACAW, diarrhoea prone & low sanitation coverage districts increasingly utilise improved sanitation, hygiene and water supply facilities.
87238100602	PCR 6, IR 3 - Cluster leadership and equitable access and use of emergency WASH services in line with the CCCs & Sphere standards.
87238101433	PRRO 200136 Food Assistance to Refugees from Bhutan
87238101447	PRRO 200152 Assistance to Food-insecure Populations in the Mid/Far-West Hill and Mountain Regions of Nepal
87238102495	Experimenting HIV/Youth Frendly services integration to health services in Nepal -Project Acceleration Fund (PAF)
87238102692	Unified Work-Plan and Budget (UBW)
87238102693	Emergency Life saving mobile reproductive health services in the remotest and conflict affected districts of Nepal (CERF)
87238102696	Emergency Reproductive Health  services to conflict affected and marginalized population the Far Western Region of Nepal (ECHO V)
87238102759	Delivering Essential Reproductive Health Care for Women, Men and Adolescents of Mid and Far Western Districts of Nepal through Mobile Reproductive Health Camps.
87238102760	Multi-Sectoral Gender Based Violence Response at the District Level in Nepal (EVAW)
87238102761	Support to the Rehabilitation of Verified Minors and Late Recruits (UNIRP).
87238102762	COUNTRY PROGRAMME ACTION PLAN (CPAP), 2008-2010 (extended to 2012) for the Programme of Cooperation between The Government of Nepal and The United Nations Population Fund (UNFPA)
87238102763	Delivering Essential Reproductive Health Care, Education and Counselling to Vulnerable Women and Adolescent Girls of Nepal affected by conflict (HSTF)
87238102765	Ensuring recognition of sexual violence as a tool of conflict in the Nepal peace building process through documentation and  provision of comprehensive services to women and girl victims/survivors (SGBV).
87238102766	Maternal Health Trust Fund (MHTF)
87238102779	Providing Emergency Reproductive Health  Assistance to conflict affected and vulnerable populations in  Far and Mid Western Nepal (ECHO IV)
87238107445	Combating Citrus Decline Problem in Nepal
87238107704	Integrated Pest Management Phase II
87238107706	Support to Mitigate the Negative Effects of High Food Prices on Local Rural Populations in Ten Districts
87238107708	Technical Assistance Support for Leasehold Forest and Livestock Programme GCP/NEP/062
87238107712	Piloting land registration and management in Achham district
87238107753	Enhancing Capacities for Climate Change Adaptation and Disaster Risk Management for Sustainable Livelihoods in the Agriculture Sector
87238107873	Support to the National Integrated Pest Management Programme in Nepal
872381092468	Conducting Baseline Survey on the Status on the Conflict Affected Women
87238109462	Engendering the Population and Housing Census 2011
87238109465	Empowering Women Migrant Workers through Effective  Policy Response
87238109466	Promoting Gender Responsive Security Sector (PROGRESS): Towards Implementation of UNSCRs 1325 and 1820
87238109467	Development of Standard Operation Procedural Guidelines for In-Camera Hearing and Conducting Training on Gender Based Violence for Government Officials and Civil Society Actors
87238109551	Capacity assessment, preparation of a capacity development plan, and capacity development activities on Gender Responsive Budgeting (GRB) and Aid Effectiveness
87238109650	Reinforcing Political Commitment for the Implementation of UNSCRs 1325 and 1820
87238109652	Monitoring the Implementation of National Action Plan on UNSCRs 1325 and 1820, CEDAW and National Action Plan on Anti Trafficking
87238109653	"Facilitating the Implementation of selected activities of the project ""Partnership for Equality and Capacity Enhancement"""
87238109654	Sustaining the gains of foreign labour migration through the protection of migrant workers' rights
87238110548	A57846 - Improving the  quality of clinical management of HIV and AIDS cases  by documenting and experience sharing among doctors providing ART services
87238110550	"""Linking high risk and especially vulnerable adolescents with PMTCT"""
87238110569	Providing HIV and AIDS education for illiterate women through community learning centres (CLCs)
87238110580	Leadership and resource mobilization for a broadbased HIV response at country, regional and global levels are strengthened.
87238110581	Strategic information strengthened and available to support knowing your epidemic, guiding an evidence informed response and improving accountability.
87238110582	Human resources and systems of government and civil society enhanced to develop, implement and scale up evidence informed comprehensive HIV responses.
87238110584	Increased coverage and sustainability of programmes including to address the vulnerability of, and impact on women and girls, young people, children, populations affected by humanitarian crisis and mobile populations.
87238110585	To enhance national capacities for scaling- up HIV prevention, treatment, care and support.
87238110586	Support critical activities emerging from unforseen oppertunity.
87238110587	Progressive actions are taken toward HIV and AIDS related policy development in one or more key policy areas.
8723811109	Crisis Prevention and Recovery Support to Nepal
8723811123	Enhancing Access to Justice for the Consolidation of Peace in Nepal
872381113014	61-13104012-KAT (Education) Promoting education for sustainable development with a particular focus on integrating disaster risk reduction and management in the education sector
